route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
152,N33,N381,Alturan,1,,,0,0
152,N46,N641,Alturan,1,,,0,0
152,N57,N888,Alturan,1,,,0,0
152,N9,N129,Alturan,1,,,0,0
152,N33,N406,Alturan,1,,,0,0
152,N46,N663,Alturan,1,,,0,0
152,N57,N909,Alturan,1,,,0,0
152,N4,N139,Alturan,1,,,0,0
152,N23,N415,Alturan,1,,,0,0
152,N47,N671,Alturan,1,,,0,0
152,N55,N917,Alturan,1,,,0,0
152,N9,N150,Alturan,1,,,0,0
152,N33,N425,Alturan,1,,,0,0
152,N46,N681,Alturan,1,,,0,0
152,N57,N927,Alturan,1,,,0,0
152,N9,N169,Alturan,1,,,0,0
152,N33,N444,Alturan,1,,,0,0
152,N46,N698,Alturan,1,,,0,0
152,N57,N945,Alturan,1,,,0,0
152,N4,N177,Alturan,1,,,0,0
152,N23,N451,Alturan,1,,,0,0
152,N47,N706,Alturan,1,,,0,0
152,N55,N952,Alturan,1,,,0,0
152,N9,N192,Alturan,1,,,0,0
152,N33,N465,Alturan,1,,,0,0
152,N46,N720,Alturan,1,,,0,0
152,N57,N966,Alturan,1,,,0,0
152,N3,N208,Alturan,1,,,0,0
152,N32,N481,Alturan,1,,,0,0
152,N5,N216,Alturan,1,,,0,0
152,N25,N488,Alturan,1,,,0,0
152,N46,N739,Alturan,1,,,0,0
152,N57,N985,Alturan,1,,,0,0
152,N4,N226,Alturan,1,,,0,0
152,N23,N499,Alturan,1,,,0,0
152,N47,N748,Alturan,1,,,0,0
152,N55,N995,Alturan,1,,,0,0
152,N57,N1006,Alturan,1,,,0,0
152,N9,N241,Alturan,1,,,0,0
152,N33,N512,Alturan,1,,,0,0
152,N46,N760,Alturan,1,,,0,0
152,N57,N1025,Alturan,1,,,0,0
152,N9,N262,Alturan,1,,,0,0
152,N33,N532,Alturan,1,,,0,0
152,N46,N779,Alturan,1,,,0,0
152,N55,N1033,Alturan,1,,,0,0
152,N4,N271,Alturan,1,,,0,0
152,N23,N540,Alturan,1,,,0,0
152,N47,N787,Alturan,1,,,0,0
156,N3,N18,Lur Berri,0,,,0,0
156,N32,N300,Lur Berri,0,,,0,0
156,N45,N563,Lur Berri,0,,,0,0
156,N58,N809,Lur Berri,0,,,0,0
156,N24,N328,Grottes de Sare,0,,,0,0
156,N10,N47,Lur Berri,0,,,0,0
156,N49,N589,Lur Berri,0,,,0,0
156,N56,N835,Grottes de Sare,0,,,0,0
156,N33,N363,Grottes de Sare,0,,,0,0
156,N46,N624,Lur Berri,0,,,0,0
156,N9,N84,Lur Berri,0,,,0,0
156,N57,N870,Grottes de Sare,0,,,0,0
156,N9,N128,Lur Berri,0,,,0,0
156,N33,N405,Lur Berri,0,,,0,0
156,N46,N662,Lur Berri,0,,,0,0
156,N57,N908,Lur Berri,0,,,0,0
156,N4,N138,Lur Berri,0,,,0,0
156,N23,N414,Grottes de Sare,0,,,0,0
156,N47,N670,Lur Berri,0,,,0,0
156,N55,N916,Grottes de Sare,0,,,0,0
156,N9,N149,Lur Berri,0,,,0,0
156,N33,N424,Grottes de Sare,0,,,0,0
156,N46,N680,Lur Berri,0,,,0,0
156,N57,N926,Grottes de Sare,0,,,0,0
156,N9,N184,Lur Berri,0,,,0,0
156,N33,N457,Grottes de Sare,0,,,0,0
156,N46,N712,Lur Berri,0,,,0,0
156,N57,N958,Grottes de Sare,0,,,0,0
156,N4,N190,Lur Berri,0,,,0,0
156,N23,N463,Grottes de Sare,0,,,0,0
156,N47,N718,Lur Berri,0,,,0,0
156,N55,N964,Grottes de Sare,0,,,0,0
156,N9,N227,Lur Berri,0,,,0,0
156,N33,N500,Lur Berri,0,,,0,0
156,N46,N749,Lur Berri,0,,,0,0
156,N57,N996,Lur Berri,0,,,0,0
156,N57,N1021,Lur Berri,0,,,0,0
156,N9,N258,Lur Berri,0,,,0,0
156,N33,N528,Lur Berri,0,,,0,0
156,N46,N775,Lur Berri,0,,,0,0
156,N3,N17,Halte Routière,1,,,0,0
156,N32,N299,Halte Routière,1,,,0,0
156,N45,N562,Halte Routière,1,,,0,0
156,N58,N808,Halte Routière,1,,,0,0
156,N9,N27,Halte Routière,1,,,0,0
156,N33,N309,Halte Routière,1,,,0,0
156,N46,N570,Halte Routière,1,,,0,0
156,N57,N816,Halte Routière,1,,,0,0
156,N24,N345,Halte Routière,1,,,0,0
156,N56,N852,Halte Routière,1,,,0,0
156,N49,N608,Halte Routière,1,,,0,0
156,N10,N67,Halte Routière,1,,,0,0
156,N33,N380,Halte Routière,1,,,0,0
156,N57,N887,Halte Routière,1,,,0,0
156,N9,N109,Halte Routière,1,,,0,0
156,N46,N647,Halte Routière,1,,,0,0
156,N33,N438,Halte Routière,1,,,0,0
156,N57,N939,Halte Routière,1,,,0,0
156,N9,N168,Halte Routière,1,,,0,0
156,N23,N443,Halte Routière,1,,,0,0
156,N46,N697,Halte Routière,1,,,0,0
156,N55,N944,Halte Routière,1,,,0,0
156,N4,N174,Halte Routière,1,,,0,0
156,N47,N703,Halte Routière,1,,,0,0
156,N33,N477,Halte Routière,1,,,0,0
156,N57,N977,Halte Routière,1,,,0,0
156,N9,N211,Halte Routière,1,,,0,0
156,N46,N734,Halte Routière,1,,,0,0
156,N23,N493,Halte Routière,1,,,0,0
156,N55,N990,Halte Routière,1,,,0,0
156,N4,N228,Halte Routière,1,,,0,0
156,N47,N750,Halte Routière,1,,,0,0
156,N57,N1008,Halte Routière,1,,,0,0
156,N9,N243,Halte Routière,1,,,0,0
156,N33,N514,Halte Routière,1,,,0,0
156,N46,N762,Halte Routière,1,,,0,0
157,N33,N319,Dantxaria,0,,,0,0
157,N9,N37,Dantxaria,0,,,0,0
157,N46,N580,Dantxaria,0,,,0,0
157,N57,N826,Dantxaria,0,,,0,0
157,N33,N352,St Pée - Pont d'Amotz,0,,,0,0
157,N46,N613,St Pée - Pont d'Amotz,0,,,0,0
157,N9,N72,St Pée - Pont d'Amotz,0,,,0,0
157,N57,N859,St Pée - Pont d'Amotz,0,,,0,0
157,N1,N113,Dantxaria,0,,,0,0
157,N27,N391,Dantxaria,0,,,0,0
157,N7,N117,Dantxaria,0,,,0,0
157,N30,N394,Dantxaria,0,,,0,0
157,N46,N652,Dantxaria,0,,,0,0
157,N57,N898,Dantxaria,0,,,0,0
157,N9,N151,St Pée - Pont d'Amotz,0,,,0,0
157,N33,N426,St Pée - Pont d'Amotz,0,,,0,0
157,N46,N682,St Pée - Pont d'Amotz,0,,,0,0
157,N57,N928,St Pée - Pont d'Amotz,0,,,0,0
157,N9,N176,St Pée - Pont d'Amotz,0,,,0,0
157,N33,N450,St Pée - Pont d'Amotz,0,,,0,0
157,N46,N705,St Pée - Pont d'Amotz,0,,,0,0
157,N57,N951,St Pée - Pont d'Amotz,0,,,0,0
157,N2,N207,Dantxaria,0,,,0,0
157,N29,N480,Dantxaria,0,,,0,0
157,N11,N217,Dantxaria,0,,,0,0
157,N28,N489,Dantxaria,0,,,0,0
157,N46,N740,Dantxaria,0,,,0,0
157,N57,N986,Dantxaria,0,,,0,0
157,N57,N1026,St Pée - Pont d'Amotz,0,,,0,0
157,N9,N263,St Pée - Pont d'Amotz,0,,,0,0
157,N33,N533,St Pée - Pont d'Amotz,0,,,0,0
157,N46,N780,St Pée - Pont d'Amotz,0,,,0,0
157,N33,N291,Halte Routière,1,,,0,0
157,N46,N558,Halte Routière,1,,,0,0
157,N57,N804,Halte Routière,1,,,0,0
157,N9,N9,Halte Routière,1,,,0,0
157,N33,N335,Halte Routière,1,,,0,0
157,N9,N55,Halte Routière,1,,,0,0
157,N46,N596,Halte Routière,1,,,0,0
157,N57,N842,Halte Routière,1,,,0,0
157,N33,N369,Halte Routière,1,,,0,0
157,N46,N630,Halte Routière,1,,,0,0
157,N57,N876,Halte Routière,1,,,0,0
157,N9,N91,Halte Routière,1,,,0,0
157,N9,N137,Halte Routière,1,,,0,0
157,N33,N413,Halte Routière,1,,,0,0
157,N46,N669,Halte Routière,1,,,0,0
157,N57,N915,Halte Routière,1,,,0,0
157,N9,N164,Halte Routière,1,,,0,0
157,N33,N439,Halte Routière,1,,,0,0
157,N46,N693,Halte Routière,1,,,0,0
157,N57,N940,Halte Routière,1,,,0,0
157,N9,N191,Halte Routière,1,,,0,0
157,N33,N464,Halte Routière,1,,,0,0
157,N46,N719,Halte Routière,1,,,0,0
157,N57,N965,Halte Routière,1,,,0,0
157,N57,N1010,Halte Routière,1,,,0,0
157,N9,N246,Halte Routière,1,,,0,0
157,N33,N517,Halte Routière,1,,,0,0
157,N46,N764,Halte Routière,1,,,0,0
148,N3,N2,Halte Routière,0,,,0,0
148,N32,N284,Halte Routière,0,,,0,0
148,N45,N552,Halte Routière,0,,,0,0
148,N58,N798,Halte Routière,0,,,0,0
148,N32,N334,Halte Routière,0,,,0,0
148,N3,N54,Halte Routière,0,,,0,0
148,N45,N595,Halte Routière,0,,,0,0
148,N58,N841,Halte Routière,0,,,0,0
148,N3,N103,Halte Routière,0,,,0,0
148,N32,N382,Halte Routière,0,,,0,0
148,N45,N642,Halte Routière,0,,,0,0
148,N58,N889,Halte Routière,0,,,0,0
148,N3,N187,Halte Routière,0,,,0,0
148,N32,N460,Halte Routière,0,,,0,0
148,N45,N715,Halte Routière,0,,,0,0
148,N58,N961,Halte Routière,0,,,0,0
148,N3,N233,Halte Routière,0,,,0,0
148,N32,N504,Halte Routière,0,,,0,0
148,N45,N753,Halte Routière,0,,,0,0
148,N58,N999,Halte Routière,0,,,0,0
148,N3,N29,Cambo les Bains Gare,1,,,0,0
148,N32,N311,Cambo les Bains Gare,1,,,0,0
148,N45,N572,Cambo les Bains Gare,1,,,0,0
148,N58,N818,Cambo les Bains Gare,1,,,0,0
148,N32,N355,Cambo les Bains Gare,1,,,0,0
148,N45,N616,Cambo les Bains Gare,1,,,0,0
148,N3,N76,Cambo les Bains Gare,1,,,0,0
148,N58,N862,Cambo les Bains Gare,1,,,0,0
148,N1,N131,Hasparren,1,,,0,0
148,N2,N132,Cambo les Bains Gare,1,,,0,0
148,N27,N408,Hasparren,1,,,0,0
148,N29,N409,Cambo les Bains Gare,1,,,0,0
148,N45,N665,Cambo les Bains Gare,1,,,0,0
148,N58,N911,Cambo les Bains Gare,1,,,0,0
148,N3,N215,Quartier du Lac,1,,,0,0
148,N32,N487,Quartier du Lac,1,,,0,0
148,N45,N738,Quartier du Lac,1,,,0,0
148,N58,N984,Quartier du Lac,1,,,0,0
148,N58,N1009,Cambo les Bains Gare,1,,,0,0
148,N1,N244,Cambo les Bains Gare,1,,,0,0
148,N2,N245,Hasparren,1,,,0,0
148,N27,N515,Cambo les Bains Gare,1,,,0,0
148,N29,N516,Hasparren,1,,,0,0
148,N45,N763,Cambo les Bains Gare,1,,,0,0
158,N32,N288,Biarritz Gare,0,,,0,0
158,N45,N556,Biarritz Gare,0,,,0,0
158,N3,N6,Biarritz Gare,0,,,0,0
158,N58,N802,Biarritz Gare,0,,,0,0
158,N3,N28,Biarritz Gare,0,,,0,0
158,N32,N310,Biarritz Gare,0,,,0,0
158,N45,N571,Biarritz Gare,0,,,0,0
158,N58,N817,Biarritz Gare,0,,,0,0
158,N3,N106,Biarritz Gare,0,,,0,0
158,N32,N385,Biarritz Gare,0,,,0,0
158,N45,N645,Biarritz Gare,0,,,0,0
158,N58,N892,Biarritz Gare,0,,,0,0
158,N3,N205,Biarritz Gare,0,,,0,0
158,N32,N478,Biarritz Gare,0,,,0,0
158,N45,N731,Biarritz Gare,0,,,0,0
158,N58,N978,Biarritz Gare,0,,,0,0
158,N58,N1013,Biarritz Gare,0,,,0,0
158,N3,N250,Biarritz Gare,0,,,0,0
158,N32,N520,Biarritz Gare,0,,,0,0
158,N45,N767,Biarritz Gare,0,,,0,0
158,N3,N22,Ahetze,1,,,0,0
158,N32,N304,Ahetze,1,,,0,0
158,N45,N566,Ahetze,1,,,0,0
158,N58,N812,Ahetze,1,,,0,0
158,N32,N320,Halte Routière,1,,,0,0
158,N3,N38,Halte Routière,1,,,0,0
158,N45,N581,Halte Routière,1,,,0,0
158,N58,N827,Halte Routière,1,,,0,0
158,N3,N125,Halte Routière,1,,,0,0
158,N32,N402,Halte Routière,1,,,0,0
158,N45,N659,Halte Routière,1,,,0,0
158,N58,N905,Halte Routière,1,,,0,0
158,N3,N195,Ahetze,1,,,0,0
158,N32,N468,Ahetze,1,,,0,0
158,N45,N723,Ahetze,1,,,0,0
158,N58,N969,Ahetze,1,,,0,0
158,N3,N229,Halte Routière,1,,,0,0
158,N32,N501,Halte Routière,1,,,0,0
158,N45,N751,Halte Routière,1,,,0,0
158,N58,N997,Halte Routière,1,,,0,0
158,N58,N1032,Ahetze,1,,,0,0
158,N3,N270,Ahetze,1,,,0,0
158,N32,N539,Ahetze,1,,,0,0
158,N45,N786,Ahetze,1,,,0,0
