route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
67,L38,L3117,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3250,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3383,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3118,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3251,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3384,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3119,Bayonne Place des Basques,0,,L303101,0,0
67,L33,L3122,Bayonne Place des Basques,0,,L303100,0,0
67,L33,L3123,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L322,Bayonne Place des Basques,0,,L303100,0,0
67,L31,L323,Bayonne Place des Basques,0,,L303101,0,0
67,L317,L3252,Bayonne Place des Basques,0,,L303101,0,0
67,L315,L3255,Bayonne Place des Basques,0,,L303100,0,0
67,L315,L3256,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3385,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3387,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3388,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L3128,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3261,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3393,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3129,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3262,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3394,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3130,Bayonne Place des Basques,0,,L303101,0,0
67,L33,L3133,Bayonne Place des Basques,0,,L303100,0,0
67,L33,L3134,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L326,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3263,Bayonne Place des Basques,0,,L303101,0,0
67,L315,L3266,Bayonne Place des Basques,0,,L303100,0,0
67,L315,L3267,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L327,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3395,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3397,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3398,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L3138,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3271,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3402,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3139,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3272,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3403,Bayonne Place des Basques,0,,L303100,0,0
67,L38,L3141,Bayonne Place des Basques,0,,L303101,0,0
67,L35,L3142,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3274,Bayonne Place des Basques,0,,L303101,0,0
67,L317,L3275,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3405,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3406,Bayonne Place des Basques,0,,L303101,0,0
67,L33,L3147,Bayonne Place des Basques,0,,L303101,0,0
67,L315,L3280,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L329,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3409,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L3149,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3282,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3412,Bayonne Place des Basques,0,,L303100,0,0
67,L34,L3150,Bayonne Place des Basques,0,,L303100,0,0
67,L316,L3283,Bayonne Place des Basques,0,,L303100,0,0
67,L31,L331,Bayonne Place des Basques,0,,L303100,0,0
67,L329,L3413,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3152,Bayonne Place des Basques,0,,L303101,0,0
67,L317,L3285,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3415,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L3157,Bayonne Place des Basques,0,,L303100,0,0
67,L320,L3290,Bayonne Place des Basques,0,,L303100,0,0
67,L330,L3420,Bayonne Place des Basques,0,,L303100,0,0
67,L33,L3158,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3159,Bayonne Place des Basques,0,,L303100,0,0
67,L315,L3291,Bayonne Place des Basques,0,,L303100,0,0
67,L317,L3292,Bayonne Place des Basques,0,,L303100,0,0
67,L31,L333,Bayonne Place des Basques,0,,L303100,0,0
67,L327,L3421,Bayonne Place des Basques,0,,L303100,0,0
67,L328,L3422,Bayonne Place des Basques,0,,L303100,0,0
67,L35,L3160,Bayonne Place des Basques,0,,L303101,0,0
67,L317,L3293,Bayonne Place des Basques,0,,L303101,0,0
67,L328,L3423,Bayonne Place des Basques,0,,L303101,0,0
67,L38,L3163,Bayonne Place des Basques,0,,L303101,0,0
67,L33,L3164,Bayonne Place des Basques,0,,L303101,0,0
67,L315,L3296,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3297,Bayonne Place des Basques,0,,L303101,0,0
67,L31,L335,Bayonne Place des Basques,0,,L303101,0,0
67,L327,L3426,Bayonne Place des Basques,0,,L303101,0,0
67,L330,L3427,Bayonne Place des Basques,0,,L303101,0,0
67,L320,L3172,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3305,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L340,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3177,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3310,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L38,L345,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3179,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3312,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L347,Hendaye Grande Plage,1,,L303200,0,0
67,L317,L3180,Hendaye Grande Plage,1,,L303200,0,0
67,L328,L3313,Hendaye Grande Plage,1,,L303200,0,0
67,L35,L348,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3183,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3316,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L38,L351,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3184,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3317,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L352,Hendaye Grande Plage,1,,L303200,0,0
67,L317,L3185,Hendaye Grande Plage,1,,L303200,0,0
67,L315,L3186,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L32,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3318,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3319,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L353,Hendaye Grande Plage,1,,L303200,0,0
67,L33,L354,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3189,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3322,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L38,L356,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3190,Hendaye Grande Plage,1,,L303200,0,0
67,L316,L3192,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L33,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3323,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3324,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L358,Hendaye Grande Plage,1,,L303200,0,0
67,L34,L360,Hendaye Grande Plage,1,,L303200,0,0
67,L317,L3195,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3196,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3329,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3330,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L363,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L38,L365,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3198,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3332,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L366,Hendaye Grande Plage,1,,L303200,0,0
67,L317,L3199,Hendaye Grande Plage,1,,L303200,0,0
67,L315,L3200,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3333,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3334,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L36,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L367,Hendaye Grande Plage,1,,L303200,0,0
67,L33,L368,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L317,L3203,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3337,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L371,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3206,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3340,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L374,Hendaye Grande Plage,1,,L303200,0,0
67,L316,L3207,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3341,Hendaye Grande Plage,1,,L303200,0,0
67,L34,L375,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L38,Hendaye Grande Plage,1,,L303200,0,0
67,L319,L3209,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L318,L3210,St Jean de Luz Halte Routière,1,,L303202,0,0
67,L330,L3343,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L37,L377,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L36,L378,St Jean de Luz Halte Routière,1,,L303202,0,0
67,L317,L3212,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3345,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L380,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L317,L3215,Hendaye Grande Plage,1,,L303200,0,0
67,L318,L3216,Hendaye Grande Plage,1,,L303203,0,0
67,L315,L3217,Hendaye Grande Plage,1,,L303200,0,0
67,L328,L3348,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3349,Hendaye Grande Plage,1,,L303200,0,0
67,L35,L383,Hendaye Grande Plage,1,,L303200,0,0
67,L36,L384,Hendaye Grande Plage,1,,L303203,0,0
67,L33,L385,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L39,Hendaye Grande Plage,1,,L303200,0,0
67,L319,L3219,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3351,Hendaye Grande Plage,1,,L303200,0,0
67,L37,L387,Hendaye Grande Plage,1,,L303200,0,0
67,L317,L3222,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L318,L3225,Hendaye Grande Plage,1,,L303203,0,0
67,L328,L3355,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L390,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L36,L393,Hendaye Grande Plage,1,,L303203,0,0
67,L319,L3226,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3358,Hendaye Grande Plage,1,,L303200,0,0
67,L37,L394,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L312,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L317,L3227,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3228,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L315,L3229,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3359,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3360,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3361,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L395,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L396,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L33,L397,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L34,L3102,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L315,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L316,L3234,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3366,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3235,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3367,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L38,L3104,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3237,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3369,Hendaye Grande Plage,1,,L303200,0,0
67,L34,L3105,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L316,Hendaye Grande Plage,1,,L303200,0,0
67,L316,L3238,Hendaye Grande Plage,1,,L303200,0,0
67,L328,L3370,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3371,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L3109,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L34,L3112,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L318,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3242,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L316,L3245,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3375,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3378,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L38,L3113,Hendaye Grande Plage,1,,L303200,0,0
67,L34,L3114,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L319,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3246,Hendaye Grande Plage,1,,L303200,0,0
67,L316,L3247,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3379,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3380,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L3120,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L34,L3121,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L321,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3253,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L316,L3254,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3386,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3389,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L3124,Hendaye Grande Plage,1,,L303200,0,0
67,L33,L3125,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L324,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L317,L3257,Hendaye Grande Plage,1,,L303200,0,0
67,L315,L3258,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3390,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3391,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L36,L3126,Hendaye Grande Plage,1,,L303200,0,0
67,L37,L3127,Hendaye Grande Plage,1,,L303205,0,0
67,L318,L3259,Hendaye Grande Plage,1,,L303200,0,0
67,L319,L3260,Hendaye Grande Plage,1,,L303205,0,0
67,L330,L3392,Hendaye Grande Plage,1,,L303200,0,0
67,L37,L3131,St Jean de Luz Halte Routière,1,,L303207,0,0
67,L34,L3132,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L325,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L319,L3264,St Jean de Luz Halte Routière,1,,L303207,0,0
67,L316,L3265,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3396,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L36,L3135,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L318,L3268,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3399,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L38,L3136,Hendaye Grande Plage,1,,L303200,0,0
67,L34,L3137,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3269,Hendaye Grande Plage,1,,L303200,0,0
67,L316,L3270,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L328,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3400,Hendaye Grande Plage,1,,L303200,0,0
67,L329,L3401,Hendaye Grande Plage,1,,L303200,0,0
67,L35,L3140,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L37,L3143,Hendaye Grande Plage,1,,L303203,0,0
67,L317,L3273,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L319,L3276,Hendaye Grande Plage,1,,L303203,0,0
67,L328,L3404,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L36,L3144,Hendaye Grande Plage,1,,L303200,0,0
67,L318,L3277,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3407,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L3145,Hendaye Grande Plage,1,,L303200,0,0
67,L35,L3146,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L33,L3148,Hendaye Grande Plage,1,,L303200,0,0
67,L317,L3278,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3279,Hendaye Grande Plage,1,,L303200,0,0
67,L315,L3281,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L330,Hendaye Grande Plage,1,,L303200,0,0
67,L328,L3408,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3410,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3411,Hendaye Grande Plage,1,,L303200,0,0
67,L35,L3151,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L38,L3153,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L317,L3284,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L320,L3286,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3414,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3416,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L35,L3154,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L3155,Hendaye Grande Plage,1,,L303200,0,0
67,L33,L3156,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L317,L3287,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3288,Hendaye Grande Plage,1,,L303200,0,0
67,L315,L3289,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L332,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L328,L3417,Hendaye Grande Plage,1,,L303200,0,0
67,L327,L3418,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L330,L3419,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L3161,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L34,L3162,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3294,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L316,L3295,Hendaye Grande Plage,1,,L303200,0,0
67,L31,L334,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3424,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L329,L3425,Hendaye Grande Plage,1,,L303200,0,0
67,L315,L3298,Hendaye Grande Plage,1,,L303200,0,0
67,L317,L3299,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3300,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L31,L336,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3428,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L327,L3429,Hendaye Grande Plage,1,,L303200,0,0
67,L328,L3430,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L3165,St Jean de Luz Halte Routière,1,,L303201,0,0
67,L33,L3166,Hendaye Grande Plage,1,,L303200,0,0
67,L35,L3167,Hendaye Grande Plage,1,,L303200,0,0
67,L320,L3301,Hendaye Grande Plage,1,,L303200,0,0
67,L330,L3431,Hendaye Grande Plage,1,,L303200,0,0
67,L38,L3168,Hendaye Grande Plage,1,,L303200,0,0
