route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
32,AVR2023-32-Samedi-01,1072043-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066523-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069207-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Dimanche-01,1070429-AVR2023-32-Dimanche-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Samedi-01,1072044-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066533-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,41,0,0
32,AVR2023-32-Semaine-01,1069217-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,41,0,0
32,AVR2023-32-Samedi-01,1072045-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066524-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069208-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066525-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069209-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Dimanche-01,1070430-AVR2023-32-Dimanche-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Samedi-01,1072046-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066526-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069210-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Samedi-01,1072047-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066527-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069211-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066528-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069212-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Dimanche-01,1070431-AVR2023-32-Dimanche-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Samedi-01,1072048-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066529-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069213-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Samedi-01,1072049-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066530-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069214-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Dimanche-01,1070432-AVR2023-32-Dimanche-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Samedi-01,1072050-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066536-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069220-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066531-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069215-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Samedi-01,1072051-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066537-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069221-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Dimanche-01,1070433-AVR2023-32-Dimanche-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066532-PVS_AVR-23-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Semaine-01,1069216-AVR2023-32-Semaine-01,Bayonne Haut de Bayonne,0,,39,0,0
32,AVR2023-32-Samedi-01,1072052-AVR2023-32-Samedi-01,Bayonne Haut de Bayonne,0,,39,0,0
32,PVS_AVR-23-32-Semaine-01,1066474-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069158-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066475-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069159-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072003-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066476-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,42,0,0
32,AVR2023-32-Semaine-01,1069160-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,42,0,0
32,AVR2023-32-Samedi-01,1072004-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070408-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066477-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069161-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072005-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066478-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069162-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066479-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069163-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070409-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072006-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066480-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069164-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072007-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066481-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069165-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070410-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066482-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069166-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072008-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066483-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069167-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070411-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072009-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066484-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069168-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072010-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066485-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069169-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070412-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072011-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066486-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069170-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072012-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066487-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069171-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070413-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072013-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066488-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069172-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072014-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066489-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069173-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070414-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072015-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066490-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069174-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072016-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066491-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069175-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070415-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072017-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066492-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069176-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072018-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066493-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069177-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070416-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072019-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066494-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069178-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072020-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066495-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069179-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070417-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072021-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066496-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069180-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072022-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066497-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069181-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066498-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069182-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070418-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072023-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066499-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069183-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066500-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069184-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072024-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066501-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069185-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070419-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072025-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066534-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069218-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066502-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069186-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072026-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Dimanche-01,1070420-AVR2023-32-Dimanche-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066535-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069219-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,PVS_AVR-23-32-Semaine-01,1066503-PVS_AVR-23-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Semaine-01,1069187-AVR2023-32-Semaine-01,Anglet Chambre d'Amour,1,,40,0,0
32,AVR2023-32-Samedi-01,1072027-AVR2023-32-Samedi-01,Anglet Chambre d'Amour,1,,40,0,0
34,PVS_AVR-23-34-Semaine-01,1066264-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068948-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071967-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066265-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068949-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066266-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068950-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071968-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066267-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068951-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Dimanche-01,1070391-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066292-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068976-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071978-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066268-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068952-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066269-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068953-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Dimanche-01,1070392-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071969-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066270-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068954-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066271-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068955-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071970-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066272-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068956-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Dimanche-01,1070393-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066273-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068957-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071971-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066285-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,48,0,0
34,AVR2023-34-Semaine-01,1068969-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,48,0,0
34,AVR2023-34-Dimanche-01,1070394-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071979-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066286-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,48,0,0
34,AVR2023-34-Semaine-01,1068970-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,48,0,0
34,PVS_AVR-23-34-Semaine-01,1066274-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068958-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071980-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066275-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068959-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066276-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068960-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Dimanche-01,1070395-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071972-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066277-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068961-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071973-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066278-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068962-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066279-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068963-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Dimanche-01,1070396-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071974-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066287-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068971-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071981-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066291-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,49,0,0
34,AVR2023-34-Semaine-01,1068975-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,49,0,0
34,AVR2023-34-Dimanche-01,1070397-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071982-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066288-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,48,0,0
34,AVR2023-34-Semaine-01,1068972-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,48,0,0
34,PVS_AVR-23-34-Semaine-01,1066289-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,48,0,0
34,AVR2023-34-Semaine-01,1068973-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,48,0,0
34,AVR2023-34-Samedi-01,1071983-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066280-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068964-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Dimanche-01,1070398-AVR2023-34-Dimanche-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071975-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066281-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068965-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066290-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068974-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Samedi-01,1071984-AVR2023-34-Samedi-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066282-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,AVR2023-34-Semaine-01,1068966-AVR2023-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
34,PVS_AVR-23-34-Semaine-01,1066283-PVS_AVR-23-34-Semaine-01,Anglet Bordes/Troix Croix,0,,50,0,0
